
(0.0 4.0 1.0 5.0 2.0 6.0 3.0 ) , [000,100,001,101,010,110,011]
(2.0 4.0 6.0 1.0 3.0 5.0 0.0 ) , [010,100,110,001,011,101,000]
(1.0 5.0 2.0 6.0 3.0 0.0 4.0 ) , [001,101,010,110,011,000,100]
(2.0 0.0 5.0 1.0 4.0 6.0 3.0 ) , [010,000,101,001,100,110,011]
(4.0 0.0 3.0 6.0 2.0 5.0 1.0 ) , [100,000,011,110,010,101,001]
(3.0 0.0 4.0 1.0 5.0 2.0 6.0 ) , [011,000,100,001,101,010,110]
(4.0 1.0 5.0 2.0 6.0 3.0 0.0 ) , [100,001,101,010,110,011,000]
(0.0 2.0 4.0 6.0 1.0 3.0 5.0 ) , [000,010,100,110,001,011,101]
(0.0 3.0 6.0 2.0 5.0 1.0 4.0 ) , [000,011,110,010,101,001,100]
(2.0 6.0 1.0 3.0 5.0 0.0 4.0 ) , [010,110,001,011,101,000,100]
(6.0 4.0 2.0 0.0 5.0 3.0 1.0 ) , [110,100,010,000,101,011,001]
(5.0 2.0 0.0 3.0 6.0 4.0 1.0 ) , [101,010,000,011,110,100,001]
(5.0 2.0 4.0 6.0 0.0 3.0 1.0 ) , [101,010,100,110,000,011,001]
(2.0 0.0 5.0 3.0 1.0 6.0 4.0 ) , [010,000,101,011,001,110,100]
(1.0 4.0 6.0 3.0 0.0 2.0 5.0 ) , [001,100,110,011,000,010,101]
(1.0 4.0 2.0 0.0 6.0 3.0 5.0 ) , [001,100,010,000,110,011,101]
(1.0 6.0 4.0 2.0 0.0 5.0 3.0 ) , [001,110,100,010,000,101,011]
(5.0 1.0 4.0 0.0 3.0 6.0 2.0 ) , [101,001,100,000,011,110,010]
(1.0 3.0 0.0 6.0 4.0 2.0 5.0 ) , [001,011,000,110,100,010,101]
(5.0 3.0 6.0 0.0 2.0 4.0 1.0 ) , [101,011,110,000,010,100,001]
(1.0 3.0 5.0 0.0 2.0 4.0 6.0 ) , [001,011,101,000,010,100,110]
(0.0 5.0 3.0 1.0 6.0 4.0 2.0 ) , [000,101,011,001,110,100,010]
(4.0 6.0 1.0 3.0 5.0 0.0 2.0 ) , [100,110,001,011,101,000,010]
(2.0 5.0 1.0 4.0 0.0 3.0 6.0 ) , [010,101,001,100,000,011,110]
(3.0 6.0 2.0 5.0 1.0 4.0 0.0 ) , [011,110,010,101,001,100,000]
(6.0 3.0 0.0 4.0 1.0 5.0 2.0 ) , [110,011,000,100,001,101,010]
(5.0 2.0 6.0 3.0 0.0 4.0 1.0 ) , [101,010,110,011,000,100,001]
(5.0 3.0 1.0 6.0 4.0 2.0 0.0 ) , [101,011,001,110,100,010,000]
(4.0 2.0 0.0 5.0 3.0 1.0 6.0 ) , [100,010,000,101,011,001,110]
(2.0 6.0 3.0 0.0 4.0 1.0 5.0 ) , [010,110,011,000,100,001,101]
(4.0 6.0 1.0 5.0 2.0 0.0 3.0 ) , [100,110,001,101,010,000,011]
(6.0 1.0 3.0 5.0 0.0 2.0 4.0 ) , [110,001,011,101,000,010,100]
(3.0 1.0 6.0 4.0 2.0 0.0 5.0 ) , [011,001,110,100,010,000,101]
(3.0 5.0 0.0 2.0 4.0 6.0 1.0 ) , [011,101,000,010,100,110,001]
(1.0 4.0 0.0 3.0 6.0 2.0 5.0 ) , [001,100,000,011,110,010,101]
(3.0 6.0 4.0 1.0 5.0 0.0 2.0 ) , [011,110,100,001,101,000,010]
(5.0 0.0 2.0 4.0 6.0 1.0 3.0 ) , [101,000,010,100,110,001,011]
